,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
361,362,Lee Buchanan,"DF,FW",Werder Bremen,eng ENG,de Bundesliga,"21 Years, 340 Days",3.0,1.0,0.2,0.33,0.06,0.0,0.5,3.0,11.0,3.0,1.0,13.0,97.0,68.3,1.0,1.0,13.0,1.34,56.0,7.0,5.0,0.0,109.0,15.0,4.0,0.0,6.0,0.0,7.0,10.0,4.0,3.0,17.0,5.0,13.0
362,363,Ante Budimir,FW,Osasuna,hr CRO,es La Liga,"31 Years, 203 Days",9.6,2.0,3.1,0.73,0.11,0.0,0.4,7.0,4.0,2.0,0.0,8.0,85.0,55.6,0.0,0.0,2.0,1.87,143.0,55.0,12.0,25.0,205.0,50.0,6.0,4.0,3.0,0.0,2.0,11.0,23.0,14.0,19.0,53.0,5.0
363,364,Emi Buendía,"MF,FW",Aston Villa,ar ARG,eng Premier League,"26 Years, 47 Days",13.6,3.0,3.6,0.44,0.12,0.0,1.7,21.0,55.0,22.0,0.0,83.0,450.0,78.4,4.0,3.0,16.0,3.39,291.0,47.0,27.0,37.0,527.0,76.0,29.0,14.0,13.0,0.0,10.0,9.0,22.0,21.0,78.0,14.0,23.0
364,365,Hugo Bueno,DF,Wolves,es ESP,eng Premier League,"20 Years, 145 Days",9.1,0.0,0.2,0.11,0.04,1.0,0.5,10.0,13.0,7.0,4.0,23.0,324.0,80.4,0.0,0.0,35.0,2.08,160.0,11.0,20.0,30.0,274.0,43.0,34.0,4.0,13.0,1.0,7.0,27.0,1.0,6.0,49.0,4.0,20.0
365,366,Santiago Bueno,DF,Girona,uy URU,es La Liga,"24 Years, 93 Days",18.9,0.0,1.1,0.11,0.1,1.0,0.6,5.0,90.0,3.0,1.0,93.0,959.0,86.9,1.0,15.0,3.0,0.8,35.0,12.0,4.0,50.0,893.0,2.0,12.0,0.0,21.0,13.0,21.0,48.0,21.0,17.0,83.0,46.0,42.0
366,367,Adam Buksa,"FW,MF",Lens,pl POL,fr Ligue 1,"26 Years, 213 Days",0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,50.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0
367,368,Marius Bülter,"FW,MF",Schalke 04,de GER,de Bundesliga,"29 Years, 318 Days",16.1,1.0,2.2,0.37,0.07,0.0,1.8,21.0,27.0,23.0,11.0,53.0,274.0,60.2,2.0,4.0,65.0,2.99,320.0,74.0,38.0,23.7,451.0,114.0,41.0,13.0,5.0,0.0,8.0,10.0,16.0,23.0,70.0,28.0,13.0
368,369,Cristian Buonaiuto,"MF,FW",Cremonese,it ITA,it Serie A,"30 Years, 43 Days",5.8,0.0,1.5,1.2,0.06,0.0,1.0,10.0,15.0,10.0,2.0,22.0,168.0,62.9,0.0,2.0,42.0,5.82,197.0,29.0,27.0,44.4,224.0,49.0,16.0,4.0,6.0,0.0,9.0,3.0,9.0,10.0,43.0,3.0,15.0
369,370,Facundo Buonanotte,"MF,FW",Brighton,ar ARG,eng Premier League,"18 Years, 49 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,87.5,0.0,0.0,0.0,5.63,6.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
370,371,Alessandro Buongiorno,DF,Torino,it ITA,it Serie A,"23 Years, 249 Days",15.1,0.0,1.1,0.0,0.09,0.0,0.6,2.0,35.0,2.0,1.0,45.0,567.0,82.4,0.0,0.0,4.0,0.66,53.0,17.0,8.0,37.5,495.0,10.0,6.0,1.0,10.0,10.0,33.0,49.0,35.0,19.0,86.0,51.0,43.0
371,372,Delano Burgzorg,"FW,MF",Mainz 05,nl NED,de Bundesliga,"24 Years, 95 Days",2.3,0.0,0.2,0.85,0.04,1.0,0.2,1.0,1.0,1.0,0.0,3.0,31.0,73.8,0.0,0.0,1.0,1.71,51.0,9.0,12.0,41.7,61.0,20.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,3.0
372,373,Jonathan Burkardt,"MF,FW",Mainz 05,de GER,de Bundesliga,"22 Years, 214 Days",5.9,1.0,2.2,1.01,0.11,2.0,1.6,7.0,3.0,9.0,2.0,14.0,71.0,65.1,2.0,2.0,11.0,3.38,99.0,37.0,20.0,55.0,139.0,46.0,9.0,6.0,1.0,1.0,1.0,1.0,6.0,11.0,13.0,8.0,2.0
373,374,Oliver Burke,"FW,MF",Werder Bremen,sct SCO,de Bundesliga,"25 Years, 309 Days",3.0,2.0,1.0,1.68,0.13,0.0,0.1,4.0,4.0,3.0,0.0,7.0,53.0,65.4,0.0,0.0,6.0,2.7,74.0,14.0,6.0,16.7,93.0,36.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0
374,375,Dan Burn,DF,Newcastle Utd,eng ENG,eng Premier League,"30 Years, 277 Days",19.6,0.0,0.9,0.15,0.08,0.0,0.3,6.0,49.0,6.0,1.0,59.0,770.0,79.2,0.0,5.0,11.0,0.77,192.0,36.0,11.0,36.4,646.0,22.0,15.0,1.0,16.0,9.0,19.0,79.0,19.0,1.0,89.0,50.0,35.0
375,376,Maxime Busi,DF,Reims,be BEL,fr Ligue 1,"23 Years, 119 Days",6.8,0.0,0.1,0.0,0.02,1.0,0.4,3.0,21.0,8.0,4.0,22.0,223.0,71.0,1.0,1.0,14.0,1.62,101.0,8.0,19.0,21.1,198.0,25.0,15.0,3.0,12.0,2.0,6.0,14.0,9.0,3.0,47.0,7.0,18.0
376,377,Sergio Busquets,MF,Barcelona,es ESP,es La Liga,"34 Years, 209 Days",14.5,0.0,0.2,0.07,0.04,1.0,1.5,11.0,114.0,13.0,2.0,115.0,935.0,89.3,8.0,2.0,2.0,2.42,172.0,10.0,7.0,57.1,839.0,18.0,7.0,0.0,19.0,5.0,17.0,21.0,18.0,29.0,99.0,37.0,36.0
377,378,Aurélio Buta,DF,Eint Frankfurt,pt POR,de Bundesliga,"26 Years,  Days",2.5,2.0,0.2,0.79,0.09,0.0,0.1,0.0,6.0,3.0,1.0,6.0,89.0,73.6,0.0,0.0,6.0,0.79,40.0,4.0,4.0,25.0,78.0,11.0,8.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,14.0,2.0,6.0
378,379,Marcin Bułka,GK,Nice,pl POL,fr Ligue 1,"23 Years, 129 Days",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
379,380,Jamie Bynoe-Gittens,"FW,MF",Dortmund,eng ENG,de Bundesliga,"18 Years, 186 Days",2.9,2.0,1.3,2.08,0.12,0.0,0.4,1.0,5.0,3.0,0.0,6.0,60.0,78.9,0.0,0.0,3.0,3.45,77.0,18.0,22.0,9.1,107.0,19.0,11.0,10.0,2.0,0.0,0.0,0.0,4.0,10.0,6.0,3.0,2.0
380,381,Juan Cabal,DF,Hellas Verona,co COL,it Serie A,"22 Years, 33 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,18.0,66.7,0.0,1.0,2.0,4.82,4.0,0.0,1.0,0.0,16.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,2.0
381,382,Rémy Cabella,"MF,FW",Lille,fr FRA,fr Ligue 1,"32 Years, 339 Days",13.3,4.0,3.5,1.05,0.17,6.0,5.6,47.0,78.0,36.0,6.0,119.0,705.0,80.9,6.0,3.0,67.0,6.84,471.0,66.0,28.0,35.7,747.0,109.0,60.0,16.0,22.0,2.0,8.0,5.0,12.0,17.0,78.0,2.0,30.0
382,383,Jimmy Cabot,"DF,MF",Lens,fr FRA,fr Ligue 1,"28 Years, 298 Days",5.7,0.0,0.3,0.18,0.06,1.0,2.0,17.0,19.0,13.0,4.0,29.0,261.0,75.4,1.0,2.0,50.0,5.45,193.0,19.0,24.0,50.0,247.0,65.0,26.0,8.0,12.0,0.0,4.0,12.0,14.0,0.0,50.0,3.0,16.0
383,384,Leandro Cabrera,DF,Espanyol,uy URU,es La Liga,"31 Years, 238 Days",18.3,0.0,1.6,0.16,0.11,0.0,0.6,8.0,51.0,9.0,2.0,54.0,585.0,71.6,0.0,8.0,6.0,1.04,53.0,25.0,0.0,0.0,541.0,3.0,9.0,1.0,10.0,18.0,27.0,76.0,18.0,9.0,89.0,46.0,37.0
384,385,Liberato Cacace,DF,Empoli,nz NZL,it Serie A,"22 Years, 136 Days",2.3,0.0,0.0,0.0,0.04,0.0,0.0,2.0,8.0,0.0,0.0,10.0,102.0,76.1,0.0,0.0,7.0,3.03,47.0,5.0,7.0,42.9,88.0,8.0,12.0,2.0,5.0,3.0,2.0,3.0,4.0,2.0,12.0,2.0,7.0
385,386,Anthony Caci,DF,Mainz 05,fr FRA,de Bundesliga,"25 Years, 224 Days",10.8,1.0,0.3,0.09,0.06,1.0,1.3,12.0,53.0,9.0,4.0,43.0,428.0,74.0,0.0,15.0,23.0,2.42,78.0,6.0,7.0,42.9,371.0,13.0,7.0,1.0,15.0,4.0,33.0,23.0,7.0,4.0,80.0,10.0,48.0
386,387,Cafú,MF,Nott'ham Forest,pt POR,eng Premier League,"29 Years, 349 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
387,388,Moisés Caicedo,MF,Brighton,ec ECU,eng Premier League,"21 Years, 100 Days",18.2,1.0,1.0,0.27,0.07,1.0,1.2,22.0,87.0,24.0,4.0,117.0,968.0,87.8,7.0,6.0,9.0,2.2,282.0,16.0,18.0,38.9,928.0,30.0,15.0,4.0,26.0,2.0,27.0,17.0,37.0,24.0,117.0,23.0,53.0
388,389,Tom Cairney,MF,Fulham,sct SCO,eng Premier League,"32 Years, 21 Days",5.2,0.0,0.6,0.0,0.06,0.0,1.2,10.0,37.0,11.0,4.0,50.0,342.0,85.5,2.0,3.0,18.0,4.97,184.0,18.0,11.0,45.5,354.0,26.0,21.0,6.0,4.0,1.0,2.0,2.0,3.0,8.0,37.0,4.0,6.0
389,390,Jens Cajuste,MF,Reims,se SWE,fr Ligue 1,"23 Years, 184 Days",9.5,1.0,0.7,0.31,0.06,1.0,0.6,9.0,38.0,8.0,0.0,58.0,342.0,81.0,3.0,4.0,2.0,2.93,119.0,18.0,27.0,37.0,351.0,11.0,19.0,2.0,17.0,4.0,12.0,15.0,19.0,20.0,68.0,8.0,29.0
390,391,Cala,DF,Cádiz,es ESP,es La Liga,"33 Years, 76 Days",1.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,78.9,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,3.0,3.0,2.0
391,392,Davide Calabria,DF,Milan,it ITA,it Serie A,"26 Years, 66 Days",11.1,1.0,0.9,0.09,0.13,2.0,0.9,9.0,36.0,11.0,8.0,54.0,583.0,80.2,0.0,2.0,29.0,1.62,169.0,9.0,8.0,12.5,511.0,43.0,15.0,1.0,26.0,4.0,17.0,20.0,10.0,9.0,67.0,5.0,43.0
392,393,Mattia Caldara,DF,Spezia,it ITA,it Serie A,"28 Years, 281 Days",10.8,0.0,0.5,0.19,0.06,0.0,0.1,1.0,15.0,1.0,0.0,25.0,353.0,77.1,0.0,2.0,1.0,0.46,37.0,13.0,5.0,40.0,274.0,4.0,5.0,0.0,11.0,9.0,14.0,64.0,14.0,9.0,71.0,25.0,25.0
393,394,Luca Caldirola,DF,Monza,it ITA,it Serie A,"32 Years, 9 Days",14.6,0.0,0.6,0.07,0.13,0.0,0.2,3.0,35.0,3.0,0.0,45.0,732.0,87.9,1.0,6.0,3.0,0.55,52.0,7.0,1.0,0.0,677.0,11.0,9.0,0.0,7.0,7.0,14.0,33.0,18.0,15.0,56.0,26.0,21.0
394,395,Fernando Calero,"DF,MF",Espanyol,es ESP,es La Liga,"27 Years, 149 Days",13.1,0.0,0.3,0.08,0.08,0.0,0.3,3.0,45.0,3.0,0.0,46.0,438.0,80.2,0.0,9.0,4.0,0.84,57.0,6.0,1.0,0.0,357.0,1.0,5.0,1.0,19.0,9.0,8.0,40.0,14.0,7.0,66.0,24.0,27.0
395,396,Duje Ćaleta-Car,DF,Southampton,hr CRO,eng Premier League,"26 Years, 146 Days",8.0,0.0,0.3,0.13,0.1,0.0,0.1,1.0,20.0,0.0,0.0,23.0,351.0,84.8,0.0,0.0,1.0,0.5,12.0,7.0,0.0,0.0,311.0,0.0,2.0,0.0,7.0,8.0,13.0,42.0,7.0,1.0,41.0,10.0,20.0
396,397,Duje Ćaleta-Car,DF,Marseille,hr CRO,fr Ligue 1,"26 Years, 146 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
397,398,Hakan Çalhanoğlu,MF,Inter,tr TUR,it Serie A,"29 Years, 2 Days",17.0,1.0,1.1,0.41,0.04,5.0,3.8,44.0,88.0,22.0,7.0,98.0,824.0,83.4,4.0,14.0,88.0,4.36,318.0,15.0,13.0,30.8,754.0,32.0,24.0,2.0,19.0,4.0,19.0,8.0,31.0,19.0,127.0,11.0,38.0
398,399,Kerim Calhanoglu,DF,Schalke 04,de GER,de Bundesliga,"20 Years, 168 Days",0.7,0.0,0.0,0.0,0.03,0.0,0.2,3.0,0.0,2.0,1.0,3.0,30.0,71.4,0.0,0.0,2.0,5.71,19.0,1.0,3.0,0.0,21.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0
399,400,Daniel Caligiuri,"DF,MF",Augsburg,it ITA,de Bundesliga,"35 Years, 26 Days",2.9,1.0,0.4,0.69,0.08,0.0,0.2,3.0,8.0,4.0,0.0,11.0,85.0,64.9,0.0,2.0,10.0,2.42,47.0,5.0,10.0,40.0,72.0,7.0,6.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,26.0,2.0,8.0
400,401,Dominic Calvert-Lewin,FW,Everton,eng ENG,eng Premier League,"25 Years, 331 Days",8.1,1.0,2.9,0.49,0.18,0.0,0.2,4.0,8.0,1.0,0.0,8.0,86.0,61.9,0.0,0.0,2.0,1.6,115.0,36.0,18.0,55.6,176.0,30.0,11.0,8.0,1.0,0.0,1.0,5.0,12.0,8.0,17.0,35.0,2.0
401,402,Mahdi Camara,MF,Brest,fr FRA,fr Ligue 1,"24 Years, 225 Days",12.8,0.0,1.3,0.23,0.1,0.0,0.3,3.0,34.0,4.0,0.0,47.0,352.0,83.0,0.0,1.0,7.0,1.72,110.0,21.0,23.0,30.4,328.0,28.0,18.0,1.0,22.0,3.0,22.0,10.0,13.0,17.0,70.0,7.0,44.0
402,403,Mohamed Camara,MF,Roma,gn GUI,it Serie A,"25 Years, 347 Days",4.2,0.0,0.1,0.0,0.03,0.0,0.2,2.0,16.0,2.0,1.0,16.0,145.0,78.0,0.0,0.0,5.0,1.67,39.0,1.0,8.0,62.5,138.0,9.0,10.0,1.0,9.0,0.0,5.0,4.0,9.0,5.0,35.0,2.0,14.0
403,404,Mohamed Camara,MF,Monaco,ml MLI,fr Ligue 1,"23 Years, 35 Days",14.4,0.0,0.7,0.35,0.04,2.0,1.0,12.0,76.0,6.0,1.0,75.0,667.0,87.5,3.0,11.0,2.0,2.09,135.0,4.0,29.0,41.4,672.0,7.0,18.0,0.0,27.0,4.0,16.0,10.0,30.0,38.0,100.0,11.0,43.0
404,405,Ousmane Camara,"FW,MF",Auxerre,gn GUI,fr Ligue 1,"21 Years, 99 Days",0.3,0.0,0.1,0.0,0.05,0.0,0.1,1.0,1.0,1.0,1.0,2.0,7.0,87.5,0.0,0.0,2.0,7.2,8.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
405,406,Ousmane Camara,DF,Angers,fr FRA,fr Ligue 1,"19 Years, 341 Days",2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,128.0,92.1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,111.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,1.0,1.0,14.0,5.0,5.0
406,407,Eduardo Camavinga,"MF,DF",Real Madrid,fr FRA,es La Liga,"20 Years, 92 Days",10.2,0.0,0.5,0.1,0.04,1.0,1.2,13.0,69.0,8.0,1.0,82.0,581.0,90.8,2.0,3.0,5.0,4.53,221.0,12.0,34.0,52.9,580.0,49.0,38.0,4.0,21.0,3.0,9.0,13.0,15.0,37.0,63.0,9.0,30.0
407,408,Nicolò Cambiaghi,"FW,MF",Empoli,it ITA,it Serie A,"22 Years, 44 Days",4.8,1.0,1.6,0.84,0.14,1.0,0.5,4.0,10.0,5.0,0.0,18.0,123.0,75.5,0.0,0.0,14.0,3.99,115.0,20.0,17.0,41.2,169.0,30.0,23.0,8.0,9.0,1.0,3.0,5.0,7.0,19.0,24.0,2.0,12.0
408,409,Andrea Cambiaso,DF,Bologna,it ITA,it Serie A,"22 Years, 355 Days",12.8,0.0,0.5,0.08,0.08,2.0,1.0,15.0,26.0,13.0,6.0,41.0,549.0,78.8,0.0,2.0,35.0,2.19,208.0,19.0,32.0,40.6,503.0,53.0,33.0,8.0,18.0,2.0,18.0,19.0,17.0,19.0,87.0,3.0,36.0
409,410,Axel Camblan,"FW,MF",Brest,fr FRA,fr Ligue 1,"19 Years, 164 Days",0.8,0.0,0.2,1.32,0.17,0.0,0.1,2.0,0.0,0.0,0.0,4.0,19.0,70.4,0.0,0.0,2.0,3.97,24.0,9.0,4.0,25.0,30.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,5.0,7.0,2.0
410,411,Sergio Camello,FW,Rayo Vallecano,es ESP,es La Liga,"22 Years,  Days",15.9,5.0,4.2,0.75,0.1,3.0,1.0,16.0,4.0,6.0,0.0,20.0,217.0,80.7,1.0,0.0,1.0,2.08,210.0,56.0,27.0,29.6,296.0,70.0,21.0,10.0,7.0,0.0,0.0,15.0,9.0,14.0,34.0,18.0,7.0
411,412,Chem Campbell,"FW,MF",Wolves,wls WAL,eng Premier League,"20 Years, 42 Days",0.8,0.0,0.1,0.0,0.05,0.0,0.0,0.0,2.0,0.0,0.0,4.0,23.0,71.9,0.0,0.0,4.0,2.43,23.0,5.0,4.0,50.0,36.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0
412,413,Emre Can,MF,Dortmund,de GER,de Bundesliga,"29 Years, 29 Days",7.1,0.0,0.3,0.0,0.09,0.0,0.3,3.0,33.0,0.0,0.0,29.0,391.0,89.1,0.0,3.0,0.0,1.27,57.0,7.0,6.0,33.3,356.0,3.0,8.0,1.0,15.0,0.0,9.0,16.0,14.0,7.0,54.0,9.0,24.0
413,414,Sergio Canales,"MF,FW",Betis,es ESP,es La Liga,"31 Years, 359 Days",15.2,2.0,1.9,0.33,0.1,0.0,2.3,28.0,66.0,26.0,7.0,81.0,628.0,75.1,6.0,7.0,73.0,3.89,412.0,29.0,27.0,40.7,739.0,84.0,44.0,5.0,9.0,0.0,6.0,7.0,6.0,21.0,68.0,9.0,15.0
414,415,Matteo Cancellieri,FW,Lazio,it ITA,it Serie A,"20 Years, 363 Days",2.3,0.0,0.3,0.43,0.08,0.0,0.3,3.0,1.0,1.0,1.0,2.0,55.0,73.3,0.0,0.0,5.0,2.17,51.0,13.0,7.0,28.6,76.0,24.0,12.0,7.0,3.0,0.0,1.0,2.0,11.0,5.0,13.0,4.0,4.0
415,416,João Cancelo,DF,Manchester City,pt POR,eng Premier League,"28 Years, 259 Days",14.2,2.0,0.8,0.21,0.05,1.0,1.5,12.0,80.0,36.0,9.0,106.0,1036.0,84.9,2.0,14.0,45.0,2.76,461.0,47.0,58.0,48.3,1020.0,125.0,71.0,21.0,21.0,1.0,19.0,9.0,13.0,18.0,80.0,27.0,40.0
416,417,João Cancelo,DF,Bayern Munich,pt POR,de Bundesliga,"28 Years, 259 Days",0.9,0.0,0.0,0.0,0.0,1.0,0.1,1.0,4.0,2.0,1.0,4.0,55.0,84.6,0.0,2.0,3.0,2.34,15.0,0.0,8.0,37.5,55.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,5.0,4.0,1.0
417,418,Antonio Candreva,"DF,MF",Salernitana,it ITA,it Serie A,"35 Years, 347 Days",17.9,2.0,1.5,0.5,0.06,1.0,2.8,30.0,72.0,28.0,15.0,91.0,724.0,72.1,4.0,19.0,134.0,2.84,426.0,22.0,15.0,6.7,786.0,106.0,44.0,4.0,2.0,2.0,16.0,25.0,3.0,13.0,81.0,0.0,18.0
418,419,Thomas Cannon,FW,Everton,ie IRL,eng Premier League,"20 Years, 44 Days",0.3,0.0,0.1,3.6,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
419,420,Sergi Canós,"FW,DF",Brentford,es ESP,eng Premier League,"26 Years, 8 Days",0.9,0.0,0.1,0.0,0.07,0.0,0.0,1.0,2.0,1.0,0.0,2.0,23.0,53.5,0.0,0.0,3.0,3.51,20.0,2.0,6.0,66.7,36.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0
420,421,Ander Capa,"MF,FW",Athletic Club,es ESP,es La Liga,"31 Years, 2 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,422,Pierrick Capelle,"MF,DF",Angers,fr FRA,fr Ligue 1,"35 Years, 301 Days",9.1,0.0,1.0,0.55,0.1,2.0,0.8,8.0,30.0,6.0,4.0,39.0,347.0,81.1,0.0,1.0,27.0,1.76,121.0,14.0,12.0,41.7,336.0,20.0,11.0,4.0,15.0,1.0,12.0,15.0,20.0,5.0,58.0,9.0,27.0
422,423,Étienne Capoue,MF,Villarreal,fr FRA,es La Liga,"34 Years, 214 Days",13.0,0.0,1.6,0.38,0.12,0.0,0.5,5.0,71.0,4.0,0.0,60.0,528.0,87.6,4.0,3.0,5.0,1.99,142.0,13.0,21.0,52.4,538.0,30.0,25.0,4.0,9.0,2.0,13.0,18.0,9.0,21.0,63.0,17.0,22.0
423,424,Gianluca Caprari,"MF,FW",Monza,it ITA,it Serie A,"29 Years, 195 Days",14.7,3.0,3.4,0.54,0.1,1.0,1.5,15.0,29.0,13.0,3.0,44.0,477.0,79.9,2.0,7.0,37.0,2.71,346.0,69.0,45.0,33.3,621.0,107.0,56.0,22.0,4.0,1.0,2.0,1.0,24.0,26.0,55.0,4.0,6.0
424,425,Francesco Caputo,FW,Sampdoria,it ITA,it Serie A,"35 Years, 188 Days",12.2,1.0,1.9,0.41,0.1,0.0,0.6,9.0,11.0,4.0,0.0,11.0,168.0,70.9,0.0,0.0,3.0,1.89,172.0,49.0,9.0,33.3,243.0,76.0,6.0,7.0,1.0,0.0,1.0,3.0,5.0,24.0,18.0,6.0,2.0
425,426,Francesco Caputo,"FW,MF",Empoli,it ITA,it Serie A,"35 Years, 188 Days",5.6,1.0,1.4,0.72,0.11,2.0,0.5,8.0,2.0,2.0,0.0,8.0,88.0,73.9,1.0,0.0,1.0,1.8,78.0,32.0,6.0,0.0,144.0,40.0,4.0,2.0,1.0,2.0,0.0,2.0,8.0,10.0,11.0,5.0,1.0
426,427,Maxence Caqueret,MF,Lyon,fr FRA,fr Ligue 1,"22 Years, 360 Days",16.3,1.0,1.5,0.43,0.09,3.0,2.8,30.0,129.0,20.0,3.0,115.0,806.0,84.2,4.0,3.0,42.0,4.06,350.0,35.0,33.0,36.4,808.0,53.0,18.0,5.0,27.0,1.0,16.0,14.0,27.0,15.0,125.0,9.0,43.0
427,428,Andrea Carboni,DF,Monza,it ITA,it Serie A,"22 Years, 6 Days",1.9,0.0,0.1,0.54,0.05,0.0,0.3,1.0,3.0,2.0,2.0,9.0,69.0,79.3,0.0,1.0,5.0,1.62,20.0,4.0,3.0,33.3,66.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,8.0,0.0,5.0
428,429,Valentin Carboni,"MF,FW",Inter,it ITA,it Serie A,"17 Years, 342 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
429,430,Isaac Carcelen,DF,Cádiz,es ESP,es La Liga,"29 Years, 293 Days",10.7,0.0,0.1,0.0,0.02,0.0,0.3,4.0,22.0,7.0,4.0,35.0,345.0,79.9,0.0,4.0,18.0,1.3,79.0,3.0,9.0,77.8,259.0,22.0,13.0,0.0,24.0,6.0,12.0,33.0,9.0,12.0,62.0,6.0,36.0
430,431,Irvin Cardona,"FW,MF",Brest,fr FRA,fr Ligue 1,"25 Years, 186 Days",2.6,0.0,0.2,0.77,0.05,0.0,0.0,3.0,2.0,0.0,0.0,4.0,34.0,58.6,1.0,0.0,1.0,1.16,37.0,12.0,5.0,20.0,57.0,14.0,3.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,7.0,3.0,2.0
431,432,Irvin Cardona,MF,Augsburg,fr FRA,de Bundesliga,"25 Years, 186 Days",0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,50.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0
432,433,Igor Carioca,FW,Lorient,br BRA,fr Ligue 1,"26 Years, 173 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
433,434,Carlos,DF,Monza,br BRA,it Serie A,"24 Years, 34 Days",19.5,4.0,2.1,0.46,0.09,3.0,1.8,11.0,44.0,16.0,2.0,56.0,837.0,82.1,2.0,3.0,34.0,1.59,310.0,38.0,34.0,58.8,739.0,88.0,50.0,7.0,17.0,4.0,11.0,46.0,29.0,12.0,93.0,33.0,28.0
