,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
280,281,Marco Bizot,GK,Brest,nl NED,fr Ligue 1,"31 Years, 321 Days",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,360.0,71.7,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,12.0,3.0,0.0
281,282,Blanco,MF,Cádiz,es ESP,es La Liga,"22 Years, 186 Days",1.8,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.0,1.0,0.0,1.0,57.0,93.4,0.0,1.0,0.0,1.14,16.0,0.0,1.0,0.0,51.0,2.0,4.0,0.0,1.0,3.0,2.0,1.0,7.0,3.0,5.0
282,283,Lautaro Blanco,MF,Elche,ar ARG,es La Liga,"23 Years, 34 Days",1.3,0.0,0.0,0.0,0.0,1.0,0.1,2.0,4.0,1.0,1.0,5.0,42.0,59.2,0.0,0.0,16.0,2.25,35.0,1.0,2.0,50.0,46.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0
283,284,Rubén Blanco,GK,Marseille,es ESP,fr Ligue 1,"27 Years, 184 Days",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,74.5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
284,285,Ludovic Blas,"MF,FW",Nantes,fr FRA,fr Ligue 1,"25 Years, 25 Days",16.5,2.0,3.2,1.15,0.06,1.0,1.9,24.0,52.0,16.0,4.0,50.0,500.0,80.3,2.0,20.0,53.0,4.53,356.0,43.0,86.0,43.0,612.0,96.0,20.0,1.0,11.0,6.0,33.0,36.0,96.0,8.0,31.0
285,286,Janis Blaswich,GK,RB Leipzig,de GER,de Bundesliga,"31 Years, 268 Days",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,337.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15.0,6.0,0.0
286,287,Miha Blažič,DF,Angers,si SVN,fr Ligue 1,"29 Years, 262 Days",13.5,2.0,1.2,0.15,0.31,0.0,0.1,1.0,28.0,2.0,0.0,33.0,664.0,86.7,0.0,2.0,1.0,0.22,7.0,5.0,0.0,0.0,571.0,0.0,3.0,10.0,13.0,40.0,7.0,11.0,82.0,27.0,16.0
287,288,Joaquín Blázquez,GK,Brest,ar ARG,fr Ligue 1,"21 Years, 362 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,72.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
288,289,Alexis Blin,"MF,DF",Lecce,fr FRA,it Serie A,"26 Years, 131 Days",11.6,0.0,0.6,0.09,0.15,0.0,0.3,6.0,40.0,7.0,1.0,30.0,371.0,79.6,0.0,5.0,14.0,1.37,108.0,9.0,6.0,33.3,323.0,8.0,12.0,11.0,18.0,47.0,14.0,15.0,59.0,18.0,30.0
289,290,Myron Boadu,FW,Monaco,nl NED,fr Ligue 1,"22 Years, 11 Days",0.6,1.0,0.4,1.55,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0
290,291,Jérôme Boateng,DF,Lyon,de GER,fr Ligue 1,"34 Years, 144 Days",3.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,7.0,2.0,0.0,6.0,125.0,81.7,1.0,1.0,1.0,0.62,1.0,0.0,0.0,0.0,117.0,0.0,0.0,2.0,4.0,13.0,1.0,0.0,9.0,5.0,4.0
291,292,Kevin-Prince Boateng,MF,Hertha BSC,gh GHA,de Bundesliga,"35 Years, 325 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,0.0,0.0,4.0,51.0,78.5,1.0,0.0,2.0,1.67,19.0,2.0,1.0,0.0,57.0,8.0,1.0,1.0,0.0,1.0,10.0,2.0,9.0,1.0,1.0
292,293,Antonin Bobichon,MF,Angers,fr FRA,fr Ligue 1,"27 Years, 133 Days",0.2,0.0,0.1,5.0,0.06,0.0,0.1,1.0,5.0,1.0,0.0,1.0,12.0,60.0,1.0,0.0,2.0,10.0,13.0,3.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
293,294,Jean-Paul Boëtius,"MF,FW",Hertha BSC,nl NED,de Bundesliga,"28 Years, 309 Days",7.1,0.0,0.5,0.42,0.11,0.0,0.7,8.0,21.0,6.0,0.0,31.0,182.0,72.2,2.0,5.0,4.0,1.98,76.0,5.0,10.0,20.0,199.0,14.0,9.0,0.0,7.0,6.0,6.0,18.0,44.0,4.0,16.0
294,295,Jeremie Boga,"MF,FW",Atalanta,ci CIV,it Serie A,"26 Years, 22 Days",3.1,1.0,0.4,0.64,0.07,5.0,0.9,11.0,5.0,5.0,1.0,7.0,113.0,77.4,2.0,0.0,8.0,5.81,110.0,16.0,25.0,44.0,164.0,25.0,2.0,0.0,0.0,0.0,1.0,6.0,8.0,2.0,2.0
295,296,Emil Bohinen,MF,Salernitana,no NOR,it Serie A,"23 Years, 319 Days",3.0,0.0,0.1,0.0,0.03,0.0,0.1,3.0,7.0,3.0,1.0,6.0,113.0,85.6,0.0,0.0,1.0,1.67,36.0,2.0,4.0,0.0,97.0,4.0,7.0,1.0,5.0,5.0,5.0,5.0,26.0,1.0,12.0
296,297,Quentin Boisgard,MF,Lorient,fr FRA,fr Ligue 1,"25 Years, 314 Days",2.0,1.0,0.4,1.47,0.07,0.0,0.4,4.0,9.0,4.0,0.0,7.0,79.0,80.6,0.0,0.0,8.0,4.38,59.0,8.0,4.0,0.0,84.0,12.0,2.0,1.0,4.0,2.0,3.0,1.0,9.0,2.0,6.0
297,298,Willy Boly,DF,Nott'ham Forest,ci CIV,eng Premier League,"31 Years, 356 Days",5.5,0.0,0.0,0.0,0.02,1.0,0.3,1.0,5.0,0.0,0.0,10.0,165.0,77.5,0.0,0.0,0.0,0.73,14.0,8.0,0.0,0.0,158.0,0.0,3.0,3.0,11.0,28.0,3.0,4.0,27.0,11.0,14.0
298,299,Giacomo Bonaventura,MF,Fiorentina,it ITA,it Serie A,"33 Years, 156 Days",13.4,3.0,2.6,0.6,0.08,0.0,1.3,15.0,34.0,20.0,4.0,37.0,479.0,83.4,3.0,1.0,22.0,3.15,274.0,42.0,28.0,35.7,515.0,45.0,16.0,0.0,11.0,4.0,12.0,28.0,90.0,8.0,27.0
299,300,Federico Bonazzoli,FW,Salernitana,it ITA,it Serie A,"25 Years, 249 Days",9.7,2.0,2.2,0.62,0.08,1.0,0.6,8.0,26.0,5.0,0.0,21.0,198.0,75.0,2.0,12.0,3.0,2.27,150.0,28.0,19.0,63.2,277.0,54.0,1.0,1.0,3.0,0.0,11.0,20.0,29.0,3.0,4.0
300,301,Warren Bondo,MF,Monza,fr FRA,it Serie A,"19 Years, 132 Days",0.7,0.0,0.1,0.0,0.06,0.0,0.0,0.0,2.0,0.0,0.0,2.0,45.0,88.2,0.0,0.0,0.0,4.5,13.0,0.0,4.0,75.0,51.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0
301,302,Theo Bongonda,MF,Cádiz,cd COD,es La Liga,"27 Years, 66 Days",6.3,1.0,0.7,0.32,0.07,0.0,0.1,2.0,3.0,2.0,0.0,5.0,92.0,69.7,0.0,0.0,11.0,0.95,87.0,12.0,23.0,21.7,134.0,15.0,7.0,0.0,1.0,2.0,3.0,9.0,23.0,4.0,8.0
302,303,Kevin Bonifazi,DF,Bologna,it ITA,it Serie A,"26 Years, 251 Days",4.6,0.0,0.2,0.0,0.1,0.0,0.0,1.0,14.0,0.0,0.0,11.0,215.0,85.7,0.0,3.0,1.0,0.65,15.0,4.0,1.0,0.0,208.0,0.0,4.0,4.0,6.0,21.0,3.0,0.0,28.0,1.0,10.0
303,304,Leonardo Bonucci,DF,Juventus,it ITA,it Serie A,"35 Years, 269 Days",6.7,1.0,0.1,0.15,0.05,0.0,0.2,2.0,23.0,3.0,0.0,14.0,299.0,85.2,1.0,6.0,0.0,0.9,6.0,5.0,1.0,100.0,269.0,1.0,3.0,6.0,8.0,22.0,8.0,4.0,36.0,11.0,11.0
304,305,Neto Borges,DF,Clermont Foot,br BRA,fr Ligue 1,"26 Years, 134 Days",15.0,2.0,1.6,0.2,0.11,0.0,1.9,18.0,28.0,26.0,11.0,48.0,561.0,78.2,3.0,0.0,46.0,2.6,286.0,33.0,41.0,46.3,514.0,54.0,22.0,5.0,21.0,34.0,10.0,23.0,73.0,16.0,43.0
305,306,Yvandro Borges Sanches,"FW,MF",M'Gladbach,lu LUX,de Bundesliga,"18 Years, 246 Days",0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,88.9,0.0,0.0,2.0,6.43,6.0,0.0,2.0,100.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
306,307,Sebastiaan Bornauw,DF,Wolfsburg,be BEL,de Bundesliga,"23 Years, 309 Days",10.1,0.0,0.2,0.1,0.11,0.0,0.1,1.0,18.0,0.0,0.0,23.0,414.0,82.1,0.0,2.0,2.0,0.0,24.0,6.0,2.0,0.0,369.0,1.0,4.0,6.0,13.0,43.0,7.0,1.0,51.0,22.0,17.0
307,308,Rafael Borré,"FW,MF",Eint Frankfurt,co COL,de Bundesliga,"27 Years, 132 Days",4.8,1.0,1.2,0.63,0.12,2.0,1.4,6.0,6.0,2.0,1.0,9.0,117.0,72.7,0.0,1.0,4.0,2.52,89.0,24.0,15.0,53.3,163.0,30.0,6.0,1.0,2.0,4.0,9.0,5.0,23.0,6.0,8.0
308,309,Erik Botheim,FW,Salernitana,no NOR,it Serie A,"23 Years, 15 Days",3.7,1.0,0.4,0.27,0.09,1.0,0.3,6.0,4.0,2.0,0.0,5.0,54.0,63.5,0.0,0.0,3.0,2.43,63.0,11.0,3.0,66.7,87.0,33.0,3.0,0.0,0.0,1.0,7.0,6.0,11.0,11.0,3.0
309,310,Sven Botman,DF,Newcastle Utd,nl NED,eng Premier League,"23 Years, 13 Days",16.7,0.0,0.8,0.18,0.09,0.0,1.0,6.0,36.0,1.0,0.0,32.0,702.0,85.6,0.0,20.0,0.0,0.84,44.0,31.0,0.0,0.0,624.0,2.0,11.0,12.0,12.0,59.0,6.0,5.0,77.0,33.0,23.0
310,311,Kenji-Van Boto,DF,Auxerre,mg MAD,fr Ligue 1,"26 Years, 324 Days",1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,76.7,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,25.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
311,312,Kouamé Botué,"FW,MF",Ajaccio,bf BFA,fr Ligue 1,"20 Years, 171 Days",2.3,0.0,1.2,0.0,0.17,0.0,0.0,2.0,6.0,1.0,0.0,3.0,27.0,69.2,0.0,0.0,0.0,3.1,40.0,9.0,4.0,25.0,46.0,9.0,2.0,0.0,0.0,1.0,5.0,5.0,12.0,10.0,2.0
312,313,Badredine Bouanani,"MF,FW",Nice,dz ALG,fr Ligue 1,"18 Years, 48 Days",0.5,0.0,0.2,1.96,0.2,1.0,0.1,1.0,0.0,1.0,0.0,1.0,19.0,86.4,0.0,0.0,1.0,3.91,15.0,1.0,2.0,50.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
313,314,Hicham Boudaoui,MF,Nice,dz ALG,fr Ligue 1,"23 Years, 124 Days",6.5,0.0,0.2,0.31,0.08,1.0,0.6,9.0,27.0,5.0,0.0,15.0,280.0,86.4,2.0,0.0,6.0,3.08,91.0,9.0,18.0,22.2,288.0,16.0,12.0,2.0,12.0,5.0,5.0,15.0,47.0,2.0,24.0
314,315,Franci Bouebari,DF,Strasbourg,fr FRA,fr Ligue 1,"19 Years, 135 Days",0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,54.5,0.0,0.0,1.0,1.23,11.0,0.0,1.0,100.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
315,316,Sofiane Boufal,"FW,MF",Angers,ma MAR,fr Ligue 1,"29 Years, 13 Days",9.3,2.0,2.1,0.97,0.1,3.0,1.7,27.0,30.0,10.0,1.0,42.0,370.0,76.0,4.0,6.0,37.0,5.61,283.0,37.0,77.0,45.5,484.0,60.0,9.0,0.0,5.0,1.0,20.0,20.0,36.0,1.0,14.0
316,317,Wassim Boullif,"DF,MF",Espanyol,es ESP,es La Liga,"17 Years, 356 Days",0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0
317,318,Yassine Bounou,GK,Sevilla,ma MAR,es La Liga,"31 Years, 295 Days",15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,449.0,75.6,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,333.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,23.0,3.0,2.0
318,319,Ismaëlben Boura,"DF,FW",Lens,fr FRA,fr Ligue 1,"22 Years, 164 Days",0.8,0.0,0.1,1.32,0.03,0.0,0.4,1.0,0.0,1.0,0.0,2.0,32.0,76.2,0.0,0.0,3.0,2.65,14.0,1.0,5.0,60.0,32.0,4.0,1.0,1.0,2.0,2.0,0.0,3.0,6.0,0.0,3.0
319,320,Mehdi Bourabia,MF,Spezia,ma MAR,it Serie A,"31 Years, 171 Days",15.6,0.0,0.4,0.06,0.04,2.0,2.7,23.0,63.0,20.0,7.0,48.0,555.0,76.3,4.0,2.0,36.0,2.75,179.0,8.0,36.0,38.9,501.0,14.0,10.0,9.0,21.0,27.0,19.0,12.0,123.0,10.0,31.0
320,321,Benjamin Bourigeaud,"MF,FW",Rennes,fr FRA,fr Ligue 1,"29 Years, 11 Days",16.0,2.0,2.8,0.44,0.1,5.0,5.8,54.0,83.0,58.0,11.0,114.0,713.0,74.3,4.0,9.0,112.0,5.7,483.0,41.0,20.0,35.0,786.0,86.0,13.0,0.0,14.0,14.0,16.0,8.0,85.0,3.0,27.0
321,322,Edoardo Bove,MF,Roma,it ITA,it Serie A,"20 Years, 254 Days",1.7,0.0,0.3,0.6,0.11,0.0,0.0,0.0,0.0,1.0,0.0,2.0,37.0,77.1,0.0,1.0,1.0,1.2,21.0,4.0,2.0,0.0,40.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,14.0,1.0,4.0
322,323,Jarrod Bowen,"FW,MF",West Ham,eng ENG,eng Premier League,"26 Years, 36 Days",19.9,3.0,5.2,0.5,0.12,0.0,2.2,27.0,29.0,15.0,6.0,27.0,320.0,64.8,3.0,3.0,84.0,3.02,374.0,85.0,49.0,20.4,447.0,85.0,10.0,5.0,16.0,13.0,12.0,39.0,75.0,15.0,26.0
323,324,Lucas Boyé,FW,Elche,ar ARG,es La Liga,"26 Years, 331 Days",11.8,1.0,2.2,0.51,0.1,2.0,0.8,10.0,9.0,12.0,4.0,18.0,217.0,78.6,1.0,3.0,8.0,2.37,198.0,37.0,39.0,53.8,355.0,65.0,5.0,4.0,8.0,17.0,30.0,24.0,40.0,12.0,13.0
324,325,Domagoj Bradarić,DF,Salernitana,hr CRO,it Serie A,"23 Years, 46 Days",9.4,0.0,0.1,0.0,0.03,1.0,1.0,7.0,11.0,8.0,4.0,17.0,302.0,74.9,0.0,5.0,35.0,2.02,162.0,10.0,24.0,20.8,278.0,31.0,5.0,2.0,5.0,15.0,9.0,6.0,43.0,4.0,10.0
325,326,Bilal Brahimi,"MF,FW",Nice,dz ALG,fr Ligue 1,"22 Years, 317 Days",4.1,0.0,0.3,0.0,0.06,2.0,0.6,7.0,6.0,6.0,4.0,4.0,133.0,74.7,0.0,2.0,26.0,2.91,110.0,12.0,12.0,25.0,180.0,30.0,1.0,0.0,3.0,0.0,2.0,1.0,15.0,1.0,4.0
326,327,Martin Braithwaite,"FW,MF",Espanyol,dk DEN,es La Liga,"31 Years, 234 Days",11.6,4.0,3.8,0.95,0.16,1.0,0.4,5.0,7.0,6.0,1.0,18.0,119.0,64.7,0.0,2.0,10.0,1.73,168.0,30.0,26.0,26.9,207.0,44.0,1.0,0.0,2.0,6.0,10.0,15.0,25.0,15.0,3.0
327,328,Juan Brandáriz,DF,Almería,es ESP,es La Liga,"23 Years, 329 Days",7.3,1.0,0.4,0.14,0.18,0.0,0.1,0.0,17.0,2.0,1.0,10.0,298.0,85.1,0.0,1.0,2.0,0.27,19.0,4.0,2.0,100.0,270.0,0.0,6.0,4.0,9.0,28.0,2.0,1.0,38.0,5.0,15.0
328,329,Julian Brandt,"MF,FW",Dortmund,de GER,de Bundesliga,"26 Years, 268 Days",12.7,4.0,1.6,0.63,0.11,3.0,3.8,37.0,23.0,19.0,2.0,46.0,469.0,74.8,2.0,8.0,82.0,4.55,392.0,35.0,34.0,47.1,541.0,63.0,11.0,0.0,10.0,1.0,2.0,10.0,64.0,5.0,21.0
329,330,Darko Brašanac,MF,Osasuna,rs SRB,es La Liga,"30 Years, 347 Days",7.4,1.0,0.6,0.4,0.09,1.0,0.5,3.0,21.0,4.0,1.0,7.0,199.0,81.6,0.0,0.0,3.0,1.48,100.0,15.0,7.0,57.1,191.0,16.0,11.0,2.0,9.0,5.0,9.0,11.0,33.0,10.0,20.0
330,331,Lilian Brassier,DF,Brest,fr FRA,fr Ligue 1,"23 Years, 84 Days",15.4,0.0,0.2,0.07,0.03,0.0,1.2,7.0,56.0,11.0,7.0,53.0,596.0,76.7,1.0,7.0,29.0,1.11,127.0,9.0,20.0,45.0,558.0,11.0,8.0,6.0,29.0,52.0,11.0,7.0,81.0,18.0,37.0
331,332,Claudio Bravo,GK,Betis,cl CHI,es La Liga,"39 Years, 287 Days",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,55.0,55.6,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
332,333,Josip Brekalo,"MF,FW",Wolfsburg,hr CRO,de Bundesliga,"24 Years, 216 Days",3.0,0.0,0.1,0.33,0.05,1.0,0.4,5.0,10.0,4.0,0.0,12.0,103.0,69.6,0.0,3.0,13.0,2.32,45.0,3.0,8.0,62.5,131.0,10.0,1.0,0.0,2.0,2.0,2.0,3.0,14.0,0.0,3.0
333,334,Gleison Bremer,DF,Juventus,br BRA,it Serie A,"25 Years, 313 Days",15.5,1.0,2.6,0.06,0.17,0.0,0.1,5.0,16.0,1.0,0.0,17.0,809.0,89.8,0.0,5.0,0.0,0.84,41.0,22.0,4.0,25.0,708.0,2.0,12.0,18.0,27.0,65.0,17.0,7.0,91.0,34.0,39.0
334,335,Armando Broja,FW,Chelsea,al ALB,eng Premier League,"21 Years, 137 Days",3.3,1.0,0.8,1.53,0.14,0.0,0.1,1.0,1.0,1.0,0.0,2.0,33.0,62.3,0.0,1.0,0.0,1.22,61.0,17.0,13.0,46.2,71.0,16.0,1.0,1.0,1.0,1.0,2.0,6.0,15.0,9.0,2.0
335,336,Dylan Bronn,DF,Salernitana,tn TUN,it Serie A,"27 Years, 22 Days",11.9,0.0,0.6,0.08,0.09,0.0,0.8,5.0,43.0,4.0,1.0,46.0,546.0,84.0,1.0,11.0,4.0,1.01,32.0,7.0,7.0,42.9,495.0,1.0,11.0,15.0,15.0,38.0,18.0,5.0,68.0,21.0,26.0
336,337,Marcelo Brozović,MF,Inter,hr CRO,it Serie A,"30 Years, 7 Days",6.9,2.0,1.6,0.58,0.16,0.0,0.3,4.0,29.0,3.0,0.0,23.0,416.0,86.5,1.0,2.0,7.0,1.74,75.0,5.0,9.0,66.7,400.0,9.0,5.0,3.0,12.0,9.0,9.0,2.0,43.0,0.0,17.0
337,338,Cédric Brunner,DF,Schalke 04,ch SUI,de Bundesliga,"28 Years, 342 Days",13.3,0.0,0.1,0.0,0.02,0.0,1.3,9.0,26.0,14.0,11.0,33.0,404.0,67.1,1.0,2.0,33.0,1.2,118.0,3.0,6.0,50.0,352.0,7.0,14.0,5.0,29.0,40.0,16.0,20.0,67.0,16.0,43.0
338,339,Lewis Brunt,DF,Leicester City,eng ENG,eng Premier League,"22 Years, 8 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
339,340,Jacob Bruun Larsen,FW,Hoffenheim,dk DEN,de Bundesliga,"24 Years, 128 Days",3.3,1.0,1.2,0.61,0.2,0.0,0.4,5.0,5.0,2.0,0.0,3.0,56.0,72.7,0.0,0.0,4.0,3.06,52.0,15.0,7.0,28.6,74.0,23.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,3.0
340,341,Andreas Bruus,"DF,FW",Troyes,dk DEN,fr Ligue 1,"24 Years, 9 Days",9.3,0.0,0.3,0.11,0.07,1.0,1.5,14.0,16.0,14.0,10.0,19.0,218.0,67.3,0.0,1.0,47.0,2.15,162.0,11.0,20.0,35.0,239.0,36.0,2.0,1.0,10.0,10.0,4.0,5.0,31.0,1.0,12.0
341,342,Bryan,"MF,FW",Tottenham,es ESP,eng Premier League,"21 Years, 348 Days",1.6,0.0,0.1,0.61,0.05,1.0,0.1,2.0,3.0,2.0,0.0,2.0,47.0,78.3,0.0,0.0,2.0,3.04,37.0,2.0,5.0,40.0,61.0,9.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0
342,343,Joe Bryan,"MF,DF",Nice,eng ENG,fr Ligue 1,"29 Years, 13 Days",1.8,0.0,0.0,0.0,0.03,0.0,0.1,1.0,2.0,3.0,0.0,8.0,78.0,78.8,0.0,0.0,3.0,0.54,34.0,4.0,0.0,0.0,69.0,8.0,4.0,0.0,1.0,1.0,3.0,3.0,16.0,0.0,5.0
343,344,Lee Buchanan,DF,Werder Bremen,eng ENG,de Bundesliga,"21 Years, 324 Days",2.5,1.0,0.2,0.39,0.06,0.0,0.4,2.0,8.0,1.0,1.0,6.0,81.0,69.2,1.0,1.0,11.0,1.18,45.0,7.0,4.0,0.0,89.0,9.0,5.0,0.0,7.0,10.0,4.0,3.0,11.0,5.0,12.0
344,345,Ante Budimir,FW,Osasuna,hr CRO,es La Liga,"31 Years, 187 Days",8.6,1.0,2.6,0.58,0.11,0.0,0.3,5.0,4.0,2.0,0.0,4.0,72.0,55.8,0.0,0.0,2.0,1.75,122.0,48.0,9.0,22.2,175.0,43.0,2.0,0.0,2.0,8.0,22.0,13.0,15.0,43.0,4.0
345,346,Emi Buendía,"MF,FW",Aston Villa,ar ARG,eng Premier League,"26 Years, 31 Days",12.6,3.0,3.3,0.4,0.13,0.0,1.2,18.0,49.0,21.0,0.0,54.0,415.0,77.6,4.0,3.0,15.0,3.03,265.0,39.0,24.0,37.5,482.0,61.0,13.0,0.0,10.0,9.0,19.0,20.0,76.0,13.0,23.0
346,347,Hugo Bueno,DF,Wolves,es ESP,eng Premier League,"20 Years, 129 Days",9.1,0.0,0.2,0.11,0.04,1.0,0.5,10.0,13.0,7.0,4.0,14.0,324.0,80.4,0.0,0.0,35.0,2.08,158.0,11.0,20.0,30.0,274.0,30.0,13.0,1.0,7.0,27.0,1.0,6.0,49.0,4.0,20.0
347,348,Santiago Bueno,DF,Girona,uy URU,es La Liga,"24 Years, 77 Days",17.9,0.0,0.8,0.06,0.09,1.0,0.6,5.0,81.0,3.0,1.0,57.0,874.0,86.8,0.0,11.0,2.0,0.78,32.0,10.0,4.0,50.0,807.0,2.0,18.0,13.0,21.0,44.0,21.0,16.0,75.0,44.0,39.0
348,349,Adam Buksa,"FW,MF",Lens,pl POL,fr Ligue 1,"26 Years, 197 Days",0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,50.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0
349,350,Marius Bülter,"FW,MF",Schalke 04,de GER,de Bundesliga,"29 Years, 302 Days",15.0,1.0,1.9,0.4,0.07,0.0,1.7,20.0,25.0,22.0,10.0,40.0,254.0,60.8,2.0,4.0,59.0,3.06,295.0,66.0,35.0,25.7,414.0,69.0,5.0,0.0,7.0,9.0,16.0,22.0,63.0,24.0,12.0
350,351,Cristian Buonaiuto,"MF,FW",Cremonese,it ITA,it Serie A,"30 Years, 27 Days",5.6,0.0,1.3,1.26,0.06,0.0,1.0,10.0,13.0,8.0,2.0,16.0,158.0,61.7,0.0,2.0,42.0,5.74,186.0,28.0,25.0,48.0,206.0,28.0,6.0,0.0,8.0,3.0,9.0,9.0,41.0,3.0,14.0
351,352,Alessandro Buongiorno,DF,Torino,it ITA,it Serie A,"23 Years, 233 Days",13.1,0.0,0.7,0.0,0.07,0.0,0.6,2.0,33.0,1.0,1.0,26.0,481.0,81.5,0.0,0.0,4.0,0.69,42.0,13.0,6.0,33.3,421.0,6.0,8.0,8.0,30.0,41.0,32.0,15.0,75.0,46.0,38.0
352,353,Delano Burgzorg,"FW,MF",Mainz 05,nl NED,de Bundesliga,"24 Years, 79 Days",2.3,0.0,0.2,0.85,0.04,1.0,0.2,1.0,1.0,1.0,0.0,2.0,31.0,73.8,0.0,0.0,1.0,1.71,50.0,9.0,12.0,41.7,59.0,15.0,3.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,3.0
353,354,Jonathan Burkardt,"MF,FW",Mainz 05,de GER,de Bundesliga,"22 Years, 198 Days",5.9,1.0,2.2,1.01,0.11,2.0,1.6,7.0,3.0,9.0,2.0,10.0,71.0,65.1,2.0,2.0,11.0,3.38,100.0,38.0,20.0,55.0,137.0,37.0,1.0,1.0,1.0,1.0,6.0,11.0,13.0,8.0,2.0
354,355,Oliver Burke,"FW,MF",Werder Bremen,sct SCO,de Bundesliga,"25 Years, 293 Days",2.8,2.0,1.0,1.77,0.13,0.0,0.1,4.0,4.0,3.0,0.0,6.0,53.0,67.1,0.0,0.0,6.0,2.85,70.0,13.0,6.0,16.7,91.0,31.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0
355,356,Dan Burn,DF,Newcastle Utd,eng ENG,eng Premier League,"30 Years, 261 Days",18.6,0.0,0.9,0.16,0.08,0.0,0.3,5.0,45.0,5.0,1.0,35.0,717.0,79.8,0.0,5.0,10.0,0.81,170.0,31.0,10.0,30.0,587.0,12.0,15.0,9.0,18.0,72.0,18.0,1.0,85.0,42.0,33.0
