,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
513,514,Vladimír Coufal,DF,West Ham,cz CZE,eng Premier League,"30 Years, 139 Days",10.4,0.0,0.1,0.0,0.04,0.0,0.7,11.0,25.0,8.0,5.0,25.0,348.0,63.4,0.0,0.0,59.0,2.32,206.0,5.0,8.0,0.0,341.0,17.0,14.0,4.0,20.0,23.0,11.0,9.0,56.0,15.0,34.0
514,515,Lassana Coulibaly,MF,Salernitana,ml MLI,it Serie A,"26 Years, 273 Days",13.9,1.0,0.3,0.22,0.06,2.0,0.9,10.0,42.0,6.0,1.0,45.0,417.0,84.1,2.0,2.0,6.0,2.15,133.0,10.0,41.0,43.9,415.0,29.0,24.0,2.0,7.0,10.0,26.0,14.0,89.0,10.0,31.0
515,516,Tanguy Coulibaly,DF,Stuttgart,fr FRA,de Bundesliga,"21 Years, 324 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,1.0,1.0,0.0,11.0,78.6,0.0,1.0,2.0,3.75,9.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
516,517,Thibaut Courtois,GK,Real Madrid,be BEL,es La Liga,"30 Years, 242 Days",12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,355.0,84.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,263.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,3.0,0.0
517,518,Mathieu Coutadeur,MF,Ajaccio,fr FRA,fr Ligue 1,"36 Years, 294 Days",10.9,0.0,0.0,0.0,0.01,0.0,0.8,8.0,70.0,5.0,1.0,43.0,547.0,85.3,5.0,3.0,4.0,1.56,105.0,3.0,7.0,57.1,482.0,10.0,7.0,1.0,11.0,10.0,3.0,6.0,79.0,6.0,18.0
518,519,Philippe Coutinho,"MF,FW",Aston Villa,br BRA,eng Premier League,"30 Years, 21 Days",7.1,0.0,1.0,0.85,0.06,0.0,0.4,6.0,27.0,5.0,2.0,19.0,247.0,76.9,2.0,0.0,18.0,2.84,178.0,20.0,24.0,45.8,302.0,39.0,8.0,1.0,3.0,1.0,13.0,9.0,32.0,3.0,11.0
519,520,Yan Couto,"DF,MF",Girona,br BRA,es La Liga,"20 Years, 219 Days",6.5,0.0,0.2,0.0,0.06,1.0,1.2,8.0,22.0,12.0,5.0,24.0,280.0,76.5,0.0,3.0,31.0,3.83,147.0,7.0,33.0,51.5,284.0,23.0,10.0,2.0,3.0,2.0,6.0,6.0,43.0,1.0,13.0
520,521,Conor Coventry,"MF,FW",West Ham,ie IRL,eng Premier League,"22 Years, 289 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,522,Nicolas Cozza,DF,Montpellier,fr FRA,fr Ligue 1,"24 Years,  Days",14.0,2.0,1.4,0.28,0.2,1.0,0.8,7.0,27.0,7.0,3.0,38.0,427.0,72.4,1.0,2.0,14.0,1.28,129.0,19.0,15.0,33.3,403.0,16.0,21.0,5.0,21.0,35.0,8.0,19.0,62.0,21.0,42.0
522,523,Aaron Cresswell,DF,West Ham,eng ENG,eng Premier League,"33 Years, 24 Days",16.0,0.0,0.2,0.06,0.04,0.0,2.0,30.0,69.0,21.0,11.0,58.0,813.0,79.7,1.0,3.0,93.0,3.06,291.0,6.0,6.0,33.3,691.0,22.0,6.0,8.0,19.0,38.0,8.0,5.0,78.0,23.0,25.0
523,524,Bryan Cristante,MF,Roma,it ITA,it Serie A,"27 Years, 311 Days",14.8,1.0,1.0,0.14,0.07,0.0,0.9,8.0,88.0,9.0,3.0,56.0,645.0,81.4,4.0,17.0,7.0,1.49,97.0,13.0,7.0,71.4,626.0,11.0,24.0,6.0,6.0,23.0,19.0,10.0,93.0,27.0,30.0
524,525,Juan Cruz Armada,DF,Osasuna,es ESP,es La Liga,"30 Years, 164 Days",12.0,0.0,0.2,0.0,0.2,0.0,0.7,9.0,35.0,11.0,8.0,21.0,386.0,76.0,0.0,0.0,24.0,1.5,123.0,4.0,11.0,45.5,326.0,12.0,9.0,4.0,8.0,27.0,9.0,5.0,48.0,6.0,17.0
525,526,Juan Cruz,FW,Betis,es ESP,es La Liga,"22 Years, 258 Days",1.9,1.0,0.5,1.03,0.09,0.0,0.1,2.0,0.0,0.0,0.0,0.0,22.0,61.1,0.0,0.0,6.0,1.55,33.0,8.0,6.0,33.3,37.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,1.0,0.0
526,527,Juan Cuadrado,"DF,FW",Juventus,co COL,it Serie A,"34 Years, 227 Days",11.3,0.0,0.8,0.44,0.05,3.0,1.5,25.0,24.0,15.0,7.0,36.0,499.0,83.4,0.0,11.0,44.0,3.79,196.0,27.0,23.0,26.1,500.0,33.0,18.0,1.0,12.0,16.0,14.0,18.0,47.0,6.0,30.0
527,528,Marc Cucurella,DF,Chelsea,es ESP,eng Premier League,"24 Years, 17 Days",12.2,0.0,0.3,0.0,0.07,2.0,0.6,7.0,49.0,8.0,6.0,28.0,715.0,84.2,0.0,0.0,38.0,1.73,259.0,9.0,11.0,45.5,602.0,12.0,15.0,5.0,9.0,30.0,10.0,11.0,78.0,9.0,24.0
528,529,Jorge Cuenca,DF,Villarreal,es ESP,es La Liga,"23 Years, 52 Days",1.1,0.0,0.0,0.0,0.0,0.0,0.1,1.0,7.0,1.0,0.0,8.0,73.0,83.9,1.0,3.0,0.0,1.89,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,1.0,0.0
529,530,Braian Cufré,DF,Mallorca,ar ARG,es La Liga,"26 Years, 24 Days",2.2,0.0,0.1,0.0,0.03,0.0,0.0,1.0,4.0,1.0,0.0,10.0,68.0,84.0,0.0,1.0,1.0,1.34,25.0,2.0,2.0,50.0,54.0,5.0,2.0,1.0,1.0,0.0,5.0,3.0,12.0,0.0,3.0
530,531,Matheus Cunha,FW,Wolves,br BRA,eng Premier League,"23 Years, 226 Days",0.3,0.0,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,3.6,7.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0
531,532,Matheus Cunha,"FW,MF",Atlético Madrid,br BRA,es La Liga,"23 Years, 226 Days",4.2,0.0,1.4,1.91,0.12,2.0,0.4,6.0,6.0,2.0,0.0,5.0,64.0,75.3,1.0,1.0,3.0,2.38,60.0,22.0,7.0,85.7,88.0,16.0,1.0,1.0,2.0,3.0,7.0,6.0,16.0,3.0,3.0
532,533,Curro,MF,Almería,es ESP,es La Liga,"27 Years, 5 Days",0.5,0.0,0.1,2.09,0.09,0.0,0.2,2.0,1.0,1.0,0.0,1.0,21.0,75.0,0.0,0.0,1.0,4.19,12.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
533,534,Marco D'Alessandro,"DF,FW",Monza,it ITA,it Serie A,"31 Years, 325 Days",2.9,0.0,0.3,0.34,0.08,0.0,0.1,3.0,4.0,0.0,0.0,3.0,69.0,71.9,0.0,0.0,11.0,2.73,47.0,10.0,5.0,20.0,81.0,13.0,3.0,0.0,1.0,3.0,6.0,8.0,13.0,2.0,4.0
534,535,Danilo D'Ambrosio,DF,Inter,it ITA,it Serie A,"34 Years, 121 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,1.0,0.0,2.0,53.0,86.9,0.0,0.0,2.0,1.68,6.0,1.0,0.0,0.0,47.0,3.0,2.0,2.0,2.0,6.0,3.0,0.0,4.0,1.0,4.0
535,536,Luca D'Andrea,FW,Sassuolo,it ITA,it Serie A,"18 Years, 124 Days",3.5,0.0,0.3,0.85,0.04,1.0,0.4,10.0,6.0,3.0,2.0,8.0,61.0,72.6,1.0,0.0,7.0,4.27,52.0,12.0,11.0,27.3,90.0,18.0,0.0,0.0,1.0,1.0,4.0,9.0,13.0,2.0,1.0
536,537,Damien Da Silva,DF,Lyon,fr FRA,fr Ligue 1,"34 Years, 236 Days",3.8,0.0,0.1,0.0,0.07,0.0,0.1,0.0,14.0,2.0,0.0,11.0,217.0,85.4,0.0,3.0,2.0,0.27,25.0,3.0,2.0,50.0,201.0,1.0,7.0,3.0,5.0,12.0,8.0,2.0,13.0,12.0,12.0
537,538,Moanes Dabbur,"FW,MF",Hoffenheim,il ISR,de Bundesliga,"30 Years, 239 Days",4.7,4.0,1.7,1.92,0.15,0.0,0.9,8.0,8.0,4.0,0.0,14.0,103.0,72.5,0.0,1.0,3.0,4.88,91.0,21.0,10.0,30.0,147.0,28.0,3.0,0.0,2.0,0.0,3.0,4.0,16.0,1.0,5.0
538,539,Colin Dagba,DF,Strasbourg,fr FRA,fr Ligue 1,"24 Years, 121 Days",5.1,0.0,0.1,0.0,0.06,0.0,0.5,8.0,15.0,11.0,6.0,15.0,221.0,81.3,0.0,0.0,22.0,3.12,126.0,9.0,16.0,43.8,204.0,13.0,8.0,2.0,10.0,10.0,8.0,5.0,24.0,2.0,18.0
539,540,Mahmoud Dahoud,MF,Dortmund,de GER,de Bundesliga,"27 Years, 7 Days",2.0,0.0,0.1,0.0,0.02,0.0,0.1,1.0,10.0,0.0,0.0,10.0,92.0,76.0,0.0,1.0,1.0,0.49,24.0,0.0,4.0,50.0,94.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,15.0,0.0,10.0
540,541,Patson Daka,FW,Leicester City,zm ZAM,eng Premier League,"24 Years, 91 Days",7.8,3.0,2.4,1.41,0.13,3.0,1.2,10.0,5.0,5.0,1.0,9.0,103.0,66.5,4.0,0.0,4.0,2.31,130.0,36.0,9.0,44.4,160.0,49.0,4.0,2.0,3.0,6.0,11.0,6.0,18.0,11.0,7.0
541,542,Thijs Dallinga,FW,Toulouse,nl NED,fr Ligue 1,"22 Years, 158 Days",10.9,3.0,3.6,0.92,0.19,1.0,0.8,13.0,10.0,4.0,0.0,13.0,146.0,65.2,0.0,3.0,10.0,1.83,155.0,46.0,11.0,54.5,240.0,67.0,4.0,2.0,1.0,10.0,20.0,7.0,21.0,21.0,5.0
542,543,Diogo Dalot,DF,Manchester Utd,pt POR,eng Premier League,"23 Years, 296 Days",13.2,0.0,0.8,0.3,0.06,1.0,1.0,21.0,48.0,20.0,11.0,31.0,580.0,76.8,2.0,14.0,24.0,2.43,229.0,27.0,20.0,45.0,498.0,29.0,23.0,6.0,21.0,28.0,15.0,3.0,86.0,23.0,44.0
543,544,Muhammed Damar,MF,Hoffenheim,de GER,de Bundesliga,"18 Years, 274 Days",1.4,0.0,0.1,0.0,0.11,0.0,0.1,3.0,5.0,1.0,0.0,7.0,40.0,80.0,0.0,0.0,1.0,2.11,22.0,5.0,3.0,0.0,54.0,7.0,3.0,0.0,0.0,0.0,5.0,1.0,8.0,2.0,3.0
544,545,Mikkel Damsgaard,"MF,FW",Brentford,dk DEN,eng Premier League,"22 Years, 189 Days",3.0,0.0,0.4,1.01,0.14,0.0,0.5,4.0,11.0,5.0,0.0,13.0,84.0,69.4,1.0,0.0,9.0,3.71,61.0,9.0,7.0,42.9,88.0,10.0,7.0,0.0,2.0,5.0,5.0,4.0,23.0,1.0,9.0
545,546,Flavius Daniliuc,DF,Salernitana,at AUT,it Serie A,"21 Years, 256 Days",9.7,0.0,0.3,0.31,0.08,1.0,0.1,2.0,33.0,0.0,0.0,32.0,470.0,88.7,0.0,7.0,0.0,0.93,13.0,5.0,3.0,33.3,406.0,1.0,12.0,6.0,10.0,44.0,14.0,1.0,55.0,21.0,22.0
546,547,Flavius Daniliuc,DF,Nice,at AUT,fr Ligue 1,"21 Years, 256 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,57.0,90.5,0.0,1.0,2.0,0.99,20.0,1.0,0.0,0.0,43.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0
547,548,Danilo,DF,Juventus,br BRA,it Serie A,"31 Years, 177 Days",16.1,1.0,1.4,0.06,0.13,2.0,0.6,9.0,73.0,6.0,3.0,49.0,803.0,83.9,2.0,9.0,11.0,1.55,112.0,22.0,12.0,16.7,730.0,12.0,19.0,9.0,22.0,54.0,17.0,10.0,69.0,22.0,41.0
548,549,Kevin Danso,DF,Lens,at AUT,fr Ligue 1,"24 Years, 111 Days",17.0,1.0,1.3,0.06,0.13,1.0,0.9,4.0,54.0,2.0,0.0,38.0,939.0,89.3,1.0,1.0,0.0,0.94,39.0,13.0,14.0,42.9,820.0,1.0,10.0,15.0,20.0,62.0,22.0,31.0,105.0,43.0,30.0
549,550,Dante,DF,Nice,br BRA,fr Ligue 1,"39 Years, 82 Days",16.0,0.0,0.6,0.12,0.07,0.0,0.2,2.0,57.0,3.0,0.0,43.0,962.0,90.6,0.0,7.0,0.0,0.37,20.0,12.0,1.0,0.0,854.0,0.0,18.0,15.0,25.0,54.0,14.0,5.0,100.0,32.0,43.0
550,551,Márton Dárdai,DF,Hertha BSC,de GER,de Bundesliga,"20 Years, 33 Days",2.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.0,0.0,0.0,6.0,44.0,55.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,42.0,0.0,1.0,1.0,5.0,13.0,1.0,2.0,13.0,4.0,6.0
551,552,Sergi Darder,MF,Espanyol,es ESP,es La Liga,"29 Years, 17 Days",15.7,2.0,1.2,0.25,0.06,1.0,3.1,34.0,79.0,27.0,4.0,80.0,515.0,71.9,6.0,10.0,86.0,4.46,286.0,17.0,47.0,40.4,556.0,24.0,15.0,0.0,14.0,9.0,14.0,37.0,82.0,1.0,29.0
552,553,Achraf Dari,DF,Brest,ma MAR,fr Ligue 1,"23 Years, 247 Days",8.0,1.0,0.4,0.25,0.09,0.0,0.1,1.0,16.0,0.0,0.0,21.0,336.0,81.6,0.0,4.0,0.0,0.5,10.0,8.0,0.0,0.0,302.0,1.0,9.0,5.0,11.0,27.0,6.0,9.0,43.0,17.0,20.0
553,554,Vladimír Darida,MF,Hertha BSC,cz CZE,de Bundesliga,"32 Years, 153 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,66.7,0.0,0.0,0.0,0.0,9.0,0.0,1.0,100.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
554,555,Matteo Darmian,DF,Inter,it ITA,it Serie A,"33 Years, 37 Days",7.3,1.0,0.9,0.14,0.45,2.0,1.0,11.0,12.0,7.0,5.0,26.0,261.0,79.3,1.0,1.0,13.0,2.61,122.0,15.0,12.0,25.0,230.0,23.0,12.0,1.0,4.0,10.0,10.0,11.0,35.0,5.0,16.0
555,556,Josh Dasilva,MF,Brentford,eng ENG,eng Premier League,"24 Years, 77 Days",8.7,3.0,0.8,0.58,0.08,1.0,1.2,5.0,20.0,10.0,1.0,20.0,290.0,80.1,1.0,0.0,16.0,2.43,155.0,19.0,23.0,52.2,329.0,17.0,5.0,3.0,2.0,3.0,6.0,11.0,33.0,5.0,7.0
556,557,Jonathan David,FW,Lille,ca CAN,fr Ligue 1,"22 Years, 359 Days",15.8,8.0,8.5,1.52,0.17,4.0,1.9,23.0,17.0,12.0,2.0,22.0,307.0,83.4,2.0,0.0,3.0,3.04,263.0,97.0,37.0,35.1,393.0,107.0,9.0,2.0,4.0,9.0,12.0,28.0,42.0,5.0,13.0
557,558,Alphonso Davies,DF,Bayern Munich,ca CAN,de Bundesliga,"22 Years, 67 Days",11.1,0.0,0.5,0.27,0.07,1.0,1.8,23.0,50.0,15.0,0.0,52.0,657.0,89.0,0.0,4.0,6.0,3.77,264.0,37.0,57.0,35.1,583.0,32.0,14.0,1.0,16.0,10.0,4.0,14.0,99.0,2.0,30.0
558,559,Ben Davies,DF,Tottenham,wls WAL,eng Premier League,"29 Years, 259 Days",12.1,2.0,0.5,0.33,0.08,1.0,0.7,11.0,54.0,3.0,2.0,46.0,628.0,85.3,0.0,5.0,12.0,1.65,106.0,9.0,7.0,14.3,608.0,18.0,6.0,5.0,10.0,29.0,15.0,4.0,43.0,21.0,16.0
559,560,Tom Davies,MF,Everton,eng ENG,eng Premier League,"24 Years, 192 Days",4.1,0.0,0.6,0.24,0.09,0.0,0.1,1.0,14.0,1.0,0.0,16.0,106.0,75.7,1.0,2.0,0.0,0.98,28.0,7.0,2.0,0.0,113.0,5.0,6.0,1.0,3.0,6.0,2.0,4.0,18.0,6.0,9.0
560,561,Paweł Dawidowicz,DF,Hellas Verona,pl POL,it Serie A,"27 Years, 233 Days",6.2,1.0,0.9,0.32,0.13,0.0,0.1,1.0,16.0,1.0,0.0,14.0,173.0,70.0,0.0,0.0,6.0,0.48,41.0,9.0,4.0,25.0,138.0,3.0,8.0,3.0,4.0,19.0,17.0,3.0,42.0,14.0,12.0
561,562,Craig Dawson,DF,West Ham,eng ENG,eng Premier League,"32 Years, 247 Days",8.0,0.0,0.5,0.12,0.08,0.0,0.1,1.0,25.0,0.0,0.0,15.0,245.0,79.0,0.0,2.0,2.0,1.5,28.0,14.0,1.0,0.0,217.0,1.0,6.0,6.0,6.0,26.0,6.0,3.0,45.0,14.0,12.0
562,563,Kevin De Bruyne,MF,Manchester City,be BEL,eng Premier League,"31 Years, 194 Days",15.6,3.0,3.3,1.03,0.07,9.0,8.0,57.0,71.0,60.0,14.0,102.0,668.0,72.5,18.0,17.0,134.0,6.81,602.0,56.0,29.0,44.8,823.0,89.0,9.0,2.0,4.0,6.0,15.0,14.0,58.0,6.0,13.0
563,564,Charles De Ketelaere,"MF,FW",Milan,be BEL,it Serie A,"21 Years, 304 Days",6.7,0.0,1.0,0.45,0.09,1.0,1.5,16.0,15.0,12.0,0.0,22.0,148.0,74.7,2.0,1.0,7.0,4.74,137.0,35.0,26.0,53.8,184.0,30.0,3.0,1.0,2.0,1.0,6.0,8.0,32.0,12.0,5.0
564,565,Manuel De Luca,FW,Sampdoria,it ITA,it Serie A,"24 Years, 175 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,71.4,0.0,0.0,0.0,2.73,4.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
565,566,Rodrigo De Paul,MF,Atlético Madrid,ar ARG,es La Liga,"28 Years, 229 Days",7.4,1.0,0.3,0.4,0.03,1.0,1.1,15.0,59.0,20.0,4.0,48.0,370.0,81.0,3.0,12.0,21.0,4.17,138.0,4.0,11.0,54.5,415.0,14.0,1.0,2.0,2.0,2.0,9.0,19.0,31.0,2.0,3.0
566,567,Mattia De Sciglio,DF,Juventus,it ITA,it Serie A,"30 Years, 8 Days",5.1,0.0,0.1,0.0,0.02,0.0,0.1,3.0,27.0,4.0,2.0,24.0,240.0,81.9,0.0,4.0,10.0,1.76,55.0,2.0,5.0,40.0,212.0,4.0,5.0,2.0,2.0,9.0,1.0,4.0,23.0,6.0,7.0
567,568,Lorenzo De Silvestri,DF,Bologna,it ITA,it Serie A,"34 Years, 23 Days",5.8,0.0,0.4,0.35,0.1,0.0,0.1,4.0,18.0,4.0,1.0,15.0,184.0,70.8,1.0,1.0,6.0,1.39,63.0,6.0,3.0,66.7,152.0,9.0,2.0,5.0,2.0,16.0,4.0,5.0,28.0,9.0,4.0
568,569,Thibault De Smet,DF,Reims,be BEL,fr Ligue 1,"24 Years, 217 Days",3.8,0.0,0.0,0.0,0.0,1.0,0.1,2.0,18.0,0.0,0.0,14.0,171.0,77.7,0.0,0.0,4.0,1.3,47.0,0.0,0.0,0.0,134.0,5.0,5.0,0.0,5.0,4.0,3.0,3.0,17.0,5.0,10.0
569,570,Koni De Winter,DF,Empoli,be BEL,it Serie A,"20 Years, 21 Days",5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,202.0,88.2,0.0,0.0,0.0,0.34,2.0,0.0,2.0,50.0,172.0,0.0,5.0,10.0,6.0,28.0,8.0,2.0,23.0,9.0,11.0
570,571,Grégoire Defrel,FW,Sassuolo,mq MTQ,it Serie A,"31 Years, 205 Days",1.5,0.0,0.8,1.97,0.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,76.9,0.0,0.0,0.0,1.31,20.0,7.0,3.0,66.7,29.0,9.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,1.0,1.0
571,572,Duccio Degli Innocenti,MF,Empoli,it ITA,it Serie A,"19 Years, 255 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
572,573,Brecht Dejaegere,MF,Toulouse,be BEL,fr Ligue 1,"31 Years, 224 Days",10.0,4.0,1.6,0.5,0.12,1.0,1.1,6.0,26.0,13.0,0.0,33.0,244.0,78.2,2.0,1.0,8.0,2.11,147.0,24.0,21.0,38.1,280.0,37.0,10.0,3.0,9.0,4.0,24.0,22.0,45.0,7.0,19.0
573,574,Romain Del Castillo,"FW,MF",Brest,fr FRA,fr Ligue 1,"26 Years, 285 Days",6.8,1.0,1.1,1.04,0.07,3.0,1.8,11.0,17.0,15.0,4.0,23.0,195.0,65.4,1.0,1.0,48.0,4.14,179.0,28.0,30.0,40.0,248.0,31.0,13.0,1.0,4.0,2.0,7.0,9.0,39.0,3.0,17.0
574,575,Alberto Del Moral,MF,Villarreal,es ESP,es La Liga,"22 Years, 172 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,576,Thomas Delaine,DF,Strasbourg,fr FRA,fr Ligue 1,"30 Years, 29 Days",7.9,0.0,0.2,0.25,0.05,1.0,1.0,5.0,12.0,11.0,8.0,16.0,258.0,66.7,1.0,0.0,46.0,1.65,173.0,16.0,17.0,41.2,277.0,38.0,8.0,2.0,5.0,6.0,13.0,10.0,33.0,7.0,13.0
576,577,Thomas Delaney,MF,Sevilla,dk DEN,es La Liga,"31 Years, 127 Days",3.4,0.0,0.2,0.29,0.05,0.0,0.6,2.0,6.0,3.0,1.0,7.0,140.0,85.4,0.0,1.0,4.0,1.17,27.0,7.0,0.0,0.0,138.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,8.0,9.0,6.0
577,578,Sacha Delaye,"FW,MF",Montpellier,fr FRA,fr Ligue 1,"20 Years, 26 Days",0.2,1.0,0.1,4.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,57.1,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
578,579,Fran Delgado,DF,Betis,es ESP,es La Liga,"21 Years, 181 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,87.5,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,580,Andy Delort,FW,Nice,dz ALG,fr Ligue 1,"31 Years, 91 Days",8.4,2.0,2.9,0.83,0.13,0.0,0.5,9.0,16.0,7.0,1.0,15.0,133.0,60.2,1.0,2.0,15.0,2.26,134.0,33.0,12.0,33.3,235.0,41.0,0.0,0.0,1.0,7.0,8.0,9.0,12.0,27.0,1.0
580,581,Karamoko Dembele,"FW,MF",Brest,sct SCO,fr Ligue 1,"19 Years, 32 Days",1.3,0.0,0.2,1.54,0.06,0.0,0.2,3.0,0.0,2.0,1.0,3.0,39.0,60.9,0.0,0.0,12.0,5.43,48.0,10.0,3.0,33.3,64.0,15.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0
581,582,Moussa Dembélé,"FW,MF",Lyon,fr FRA,fr Ligue 1,"26 Years, 18 Days",6.7,2.0,2.0,1.19,0.11,0.0,0.4,1.0,4.0,8.0,0.0,9.0,101.0,75.9,0.0,0.0,2.0,1.49,101.0,31.0,8.0,50.0,146.0,50.0,4.0,0.0,0.0,3.0,12.0,1.0,14.0,16.0,4.0
582,583,Ousmane Dembélé,FW,Barcelona,fr FRA,es La Liga,"25 Years, 238 Days",9.9,4.0,2.5,1.11,0.08,5.0,3.6,32.0,17.0,25.0,4.0,37.0,414.0,77.0,9.0,4.0,64.0,5.73,437.0,61.0,59.0,30.5,521.0,69.0,9.0,0.0,0.0,2.0,11.0,9.0,32.0,2.0,9.0
583,584,Siriki Dembélé,"FW,MF",Bournemouth,ci CIV,eng Premier League,"26 Years, 123 Days",0.9,0.0,0.1,1.1,0.06,0.0,0.2,4.0,2.0,3.0,2.0,3.0,29.0,76.3,0.0,0.0,3.0,4.39,27.0,2.0,7.0,42.9,35.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,2.0
584,585,Merih Demiral,DF,Atalanta,tr TUR,it Serie A,"24 Years, 309 Days",11.9,1.0,0.7,0.08,0.14,0.0,0.2,3.0,12.0,0.0,0.0,13.0,330.0,82.9,0.0,3.0,1.0,0.25,17.0,9.0,4.0,0.0,203.0,1.0,17.0,5.0,17.0,44.0,11.0,9.0,79.0,36.0,34.0
585,586,Kerem Demirbay,MF,Leverkusen,de GER,de Bundesliga,"29 Years, 189 Days",8.7,3.0,1.4,0.34,0.1,3.0,2.4,12.0,38.0,7.0,3.0,36.0,396.0,74.4,1.0,2.0,43.0,2.41,139.0,5.0,11.0,27.3,404.0,11.0,6.0,4.0,7.0,5.0,15.0,8.0,42.0,3.0,13.0
586,587,Ermedin Demirović,"FW,MF",Augsburg,ba BIH,de Bundesliga,"24 Years, 289 Days",12.7,5.0,3.8,1.18,0.12,2.0,1.2,13.0,14.0,11.0,4.0,16.0,120.0,47.1,1.0,1.0,13.0,2.13,219.0,63.0,25.0,36.0,252.0,59.0,5.0,2.0,10.0,18.0,28.0,16.0,30.0,33.0,15.0
587,588,Diego Demme,MF,Napoli,de GER,it Serie A,"31 Years, 48 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,47.0,100.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
588,589,Sepp van den Berg,DF,Schalke 04,nl NED,de Bundesliga,"21 Years, 19 Days",3.6,0.0,0.5,0.0,0.17,0.0,0.0,0.0,5.0,0.0,0.0,4.0,127.0,83.6,0.0,3.0,0.0,0.56,6.0,6.0,0.0,0.0,108.0,0.0,1.0,2.0,8.0,19.0,2.0,0.0,16.0,7.0,9.0
